F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.4930454449931125,0.5182649763815499,0.4909369077064264,0.4872059233897447,0.46109165004686414,0.4701373252041985,0.5005298799245503,0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,-
0.5182649763815499,0.4909369077064264,0.4872059233897447,0.46109165004686414,0.4701373252041985,0.5005298799245503,0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,-
0.4909369077064264,0.4872059233897447,0.46109165004686414,0.4701373252041985,0.5005298799245503,0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,-
0.4872059233897447,0.46109165004686414,0.4701373252041985,0.5005298799245503,0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,-
0.46109165004686414,0.4701373252041985,0.5005298799245503,0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,-
0.4701373252041985,0.5005298799245503,0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,-
0.5005298799245503,0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,-
0.48524871113170054,0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,-
0.5119726211045784,0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,-
0.5069621447100934,0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,-
0.5231003143816476,0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,-
0.5067073736633343,0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,-
0.47280453964574026,0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,-
0.4855877044468202,0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,-
0.5012278925397601,0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,-
0.4796079586494746,0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,-
0.469593888973336,0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,-
0.1651715545195666,0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,-
0.261488136564677,0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,-
0.32697745501638037,0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,-
0.30385787023644983,0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,-
0.3865525555474163,0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,-
0.456115908608573,0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,-
0.46932887113402266,0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,-
0.5327767869689981,0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,-
0.5292316522239053,0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,-
0.5024748268744341,0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,-
0.5131702993956362,0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,-
0.4741570212606984,0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,-
0.48549140245143346,0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,-
0.5284867003402582,0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,-
0.48398291147507677,0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,-
0.5050439469449478,0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,-
0.5015981260023021,0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,-
0.47407332554417386,0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,-
0.485007555437556,0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,-
0.4786160292363213,0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,-
0.5217283852552806,0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,-
0.4601645217733126,0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,-
0.456968380016023,0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,-
0.47374011800168475,0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,-
0.4582231950769783,0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,-
0.5170505350694495,0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,-
0.47947519175964104,0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,-
0.4602851049073512,0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,-
0.48072115680692784,0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,-
0.48348301702628416,0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,-
0.48978091873419205,0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,-
0.5008966958450775,0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,-
0.44115178928991194,0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,-
0.46871210421091203,0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,-
0.4741351859038603,0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,-
0.46609976421987664,0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,-
0.48870341041482074,0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,-
0.20440783294556572,0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,-
0.19962511464848864,0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,-
0.30762951309937625,0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,-
0.3907601442780141,0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,-
0.37527474542048156,0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,-
0.48805611301993623,0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,-
0.4919538872429509,0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,-
0.4463167139607469,0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,-
0.48946203911752795,0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,-
0.4858314014538261,0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,-
0.4798906962618328,0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,-
0.5157951320559034,0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,-
0.49014897018406567,0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,-
0.49240511617617577,0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,-
0.46414920153019157,0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,-
0.49970144750886747,0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,-
0.4999098145802251,0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,-
0.4593084640151456,0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,-
0.5164492272967378,0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,-
0.4803983173434733,0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,-
0.4924784820269764,0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,-
0.5020279022727621,0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,-
0.46973176458905397,0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,-
0.5368949996495567,0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,-
0.4822642960716621,0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,-
0.47182262801111274,0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,-
0.5018873946707867,0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,-
0.5053140132128855,0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,-
0.48588652731600807,0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,-
0.5010261559397762,0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,-
0.5399104318158643,0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,-
0.594101717368418,0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,-
0.5903218607827949,0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,-
0.5376447193038829,0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,-
0.5203772992166072,0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,-
0.5770530211261866,0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,-
0.4798942611778133,0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,-
0.16104578770103356,0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,-
0.3093601732116152,0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,-
0.4258875026448505,0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,-
0.4505777965005503,0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,-
0.528812803571697,0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,-
0.5516526936333159,0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,-
0.5425769575770134,0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,-
0.5382854297804428,0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,-
0.5079921905315858,0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,-
0.5084706731146631,0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,-
0.49326743628440506,0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,-
0.47860085517874906,0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,-
0.5075221358158782,0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,-
0.5229637362675112,0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,-
0.4938843210906232,0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,-
0.5150212306372859,0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,-
0.4863812097731319,0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,-
0.4862312871145131,0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,-
0.49891955009256017,0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,-
0.4893970372559132,0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,-
0.5120560109598165,0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,-
0.5073352765951937,0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,-
0.46361767955848754,0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,-
0.4887180529042373,0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,-
0.4914450517270196,0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,-
0.4850937994601907,0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,-
0.4795738557412491,0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,-
